
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
SAD Guess                           :      0.367u      0.017s      0.217w      1 calls
HF: Form G                          :      0.067u      0.000s      0.037w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.035w     18 calls
PK computes JK                      :      0.067u      0.000s      0.035w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.018w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.350u      0.000s      0.215w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.383u      0.017s      0.230w      1 calls
| SAD Guess                         :      0.367u      0.017s      0.217w      1 calls
HF: Form G                          :      0.067u      0.000s      0.037w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.035w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.035w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.018w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:47:47 2019
Timers Off: Thu Dec 19 11:47:49 2019

Wall Time:        1.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:48:35 2019
Timers Off: Thu Dec 19 11:48:36 2019

Wall Time:        1.04 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:52:28 2019
Timers Off: Thu Dec 19 11:52:30 2019

Wall Time:        1.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:52:48 2019
Timers Off: Thu Dec 19 11:52:49 2019

Wall Time:        1.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:58:14 2019
Timers Off: Thu Dec 19 11:58:16 2019

Wall Time:        1.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:58:44 2019
Timers Off: Thu Dec 19 11:58:45 2019

Wall Time:        1.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 11:58:45 2019
Timers Off: Thu Dec 19 11:59:02 2019

Wall Time:       16.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.350u      0.017s      0.216w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.000s      0.234w      1 calls
SAD Guess                           :      0.367u      0.000s      0.220w      1 calls
HF: Form G                          :      0.083u      0.000s      0.038w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.036w     18 calls
PK computes JK                      :      0.083u      0.000s      0.036w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.019w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.017s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.350u      0.017s      0.216w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.383u      0.000s      0.234w      1 calls
| SAD Guess                         :      0.367u      0.000s      0.220w      1 calls
HF: Form G                          :      0.083u      0.000s      0.038w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.036w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.036w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.017s      0.019w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.017s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:00:28 2019
Timers Off: Thu Dec 19 12:00:29 2019

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:00:29 2019
Timers Off: Thu Dec 19 12:00:44 2019

Wall Time:       15.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.187w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.216w      1 calls
SAD Guess                           :      0.333u      0.000s      0.204w      1 calls
HF: Form G                          :      0.067u      0.000s      0.035w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.034w     18 calls
PK computes JK                      :      0.067u      0.000s      0.034w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.017s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.187w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.350u      0.000s      0.216w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.204w      1 calls
HF: Form G                          :      0.067u      0.000s      0.035w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.034w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.034w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.017s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:01:05 2019
Timers Off: Thu Dec 19 12:01:06 2019

Wall Time:        0.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:02:17 2019
Timers Off: Thu Dec 19 12:02:18 2019

Wall Time:        1.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:02:18 2019
Timers Off: Thu Dec 19 12:02:35 2019

Wall Time:       16.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.196w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.383u      0.000s      0.232w      1 calls
SAD Guess                           :      0.350u      0.000s      0.218w      1 calls
HF: Form G                          :      0.117u      0.000s      0.042w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.117u      0.000s      0.040w     18 calls
PK computes JK                      :      0.117u      0.000s      0.040w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.022w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.196w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.383u      0.000s      0.232w      1 calls
| SAD Guess                         :      0.350u      0.000s      0.218w      1 calls
HF: Form G                          :      0.117u      0.000s      0.042w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.117u      0.000s      0.040w     18 calls
| | PK computes JK                  :      0.117u      0.000s      0.040w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.022w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.017s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:04:30 2019
Timers Off: Thu Dec 19 12:04:31 2019

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:04:31 2019
Timers Off: Thu Dec 19 12:04:47 2019

Wall Time:       16.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.184w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.215w      1 calls
SAD Guess                           :      0.333u      0.000s      0.202w      1 calls
HF: Form G                          :      0.050u      0.000s      0.037w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.033u      0.000s      0.035w     18 calls
PK computes JK                      :      0.033u      0.000s      0.035w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.019w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.184w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.215w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.202w      1 calls
HF: Form G                          :      0.050u      0.000s      0.037w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.000s      0.035w     18 calls
| | PK computes JK                  :      0.033u      0.000s      0.035w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.019w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.000u      0.000s      0.009w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:05:49 2019
Timers Off: Thu Dec 19 12:05:50 2019

Wall Time:        0.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:08:03 2019
Timers Off: Thu Dec 19 12:08:04 2019

Wall Time:        0.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:08:05 2019
Timers Off: Thu Dec 19 12:08:30 2019

Wall Time:       25.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.189w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.017s      0.208w      1 calls
SAD Guess                           :      0.317u      0.017s      0.195w      1 calls
HF: Form G                          :      0.033u      0.000s      0.034w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.033u      0.000s      0.033w     18 calls
PK computes JK                      :      0.033u      0.000s      0.033w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.017u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.189w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.017s      0.208w      1 calls
| SAD Guess                         :      0.317u      0.017s      0.195w      1 calls
HF: Form G                          :      0.033u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.033u      0.000s      0.033w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:08:50 2019
Timers Off: Thu Dec 19 12:09:13 2019

Wall Time:       23.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.300u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.204w      1 calls
SAD Guess                           :      0.317u      0.000s      0.191w      1 calls
HF: Form G                          :      0.050u      0.000s      0.034w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.033w     18 calls
PK computes JK                      :      0.050u      0.000s      0.033w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.300u      0.017s      0.185w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.333u      0.000s      0.204w      1 calls
| SAD Guess                         :      0.317u      0.000s      0.191w      1 calls
HF: Form G                          :      0.050u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.033w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.033w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.033u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:09:31 2019
Timers Off: Thu Dec 19 12:09:55 2019

Wall Time:       23.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.283u      0.017s      0.188w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.350u      0.000s      0.208w      1 calls
SAD Guess                           :      0.333u      0.000s      0.196w      1 calls
HF: Form G                          :      0.033u      0.000s      0.034w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.033u      0.000s      0.032w     18 calls
PK computes JK                      :      0.033u      0.000s      0.032w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.002w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.006w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.008w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.283u      0.017s      0.188w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.350u      0.000s      0.208w      1 calls
| SAD Guess                         :      0.333u      0.000s      0.196w      1 calls
HF: Form G                          :      0.033u      0.000s      0.034w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.000s      0.032w     18 calls
| | PK computes JK                  :      0.033u      0.000s      0.032w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.017w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.002w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.006w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.003w     17 calls
HF: Form C                          :      0.017u      0.000s      0.008w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:13:13 2019
Timers Off: Thu Dec 19 12:13:14 2019

Wall Time:        1.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:13:14 2019
Timers Off: Thu Dec 19 12:13:40 2019

Wall Time:       26.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.350u      0.017s      0.212w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.225w      1 calls
SAD Guess                           :      0.350u      0.000s      0.212w      1 calls
HF: Form G                          :      0.133u      0.000s      0.038w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.133u      0.000s      0.036w     18 calls
PK computes JK                      :      0.133u      0.000s      0.036w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.017s      0.020w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     17 calls
DIISManager::extrapolate            :      0.000u      0.017s      0.007w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.017s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.018w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.350u      0.017s      0.212w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.367u      0.000s      0.225w      1 calls
| SAD Guess                         :      0.350u      0.000s      0.212w      1 calls
HF: Form G                          :      0.133u      0.000s      0.038w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.133u      0.000s      0.036w     18 calls
| | PK computes JK                  :      0.133u      0.000s      0.036w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.017s      0.020w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     17 calls
| DIISManager::extrapolate          :      0.000u      0.017s      0.007w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.017s      0.003w     17 calls
HF: Form C                          :      0.033u      0.000s      0.018w     17 calls

**************************************************************************************

Host: penguin

Timers On : Thu Dec 19 12:14:38 2019
Timers Off: Thu Dec 19 12:14:39 2019

Wall Time:        0.93 seconds

