
Host: penguin

Timers On : Wed Dec 18 23:59:30 2019
Timers Off: Wed Dec 18 23:59:38 2019

Wall Time:        7.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:46:12 2019
Timers Off: Thu Dec 19 14:46:23 2019

Wall Time:       11.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.000s      0.117w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.139w      1 calls
SAD Guess                           :      0.217u      0.000s      0.131w      1 calls
HF: Form G                          :      0.050u      0.017s      0.025w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.017s      0.024w     18 calls
PK computes JK                      :      0.050u      0.017s      0.024w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.000s      0.117w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.139w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.131w      1 calls
HF: Form G                          :      0.050u      0.017s      0.025w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.017s      0.024w     18 calls
| | PK computes JK                  :      0.050u      0.017s      0.024w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:46:48 2019
Timers Off: Thu Dec 19 14:46:48 2019

Wall Time:        0.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:46:48 2019
Timers Off: Thu Dec 19 14:47:00 2019

Wall Time:       11.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.137w      1 calls
SAD Guess                           :      0.217u      0.000s      0.129w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.022w     18 calls
PK computes JK                      :      0.050u      0.000s      0.022w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.137w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.129w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.022w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.022w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:47:21 2019
Timers Off: Thu Dec 19 14:47:21 2019

Wall Time:        0.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:47:21 2019
Timers Off: Thu Dec 19 14:47:33 2019

Wall Time:       11.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.033s      0.120w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.000s      0.136w      1 calls
SAD Guess                           :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.021w     18 calls
PK computes JK                      :      0.050u      0.000s      0.021w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.033s      0.120w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.000s      0.136w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.021w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.021w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:48:03 2019
Timers Off: Thu Dec 19 14:48:03 2019

Wall Time:        0.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:48:04 2019
Timers Off: Thu Dec 19 14:48:15 2019

Wall Time:       11.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.200u      0.017s      0.119w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.135w      1 calls
SAD Guess                           :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.033u      0.000s      0.023w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.033u      0.000s      0.022w     18 calls
PK computes JK                      :      0.033u      0.000s      0.022w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.200u      0.017s      0.119w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.135w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.033u      0.000s      0.023w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.033u      0.000s      0.022w     18 calls
| | PK computes JK                  :      0.033u      0.000s      0.022w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.008w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:48:28 2019
Timers Off: Thu Dec 19 14:48:29 2019

Wall Time:        0.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:48:29 2019
Timers Off: Thu Dec 19 14:48:40 2019

Wall Time:       11.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.167u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.135w      1 calls
SAD Guess                           :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.067u      0.000s      0.025w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.024w     18 calls
PK computes JK                      :      0.067u      0.000s      0.024w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.167u      0.017s      0.118w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.001w      1 calls
HF: Guess                           :      0.217u      0.000s      0.135w      1 calls
| SAD Guess                         :      0.217u      0.000s      0.128w      1 calls
HF: Form G                          :      0.067u      0.000s      0.025w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.024w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.024w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.017u      0.000s      0.005w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:50:37 2019
Timers Off: Thu Dec 19 14:50:38 2019

Wall Time:        0.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:50:38 2019
Timers Off: Thu Dec 19 14:50:49 2019

Wall Time:       11.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.017s      0.133w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.017s      0.142w      1 calls
SAD Guess                           :      0.233u      0.000s      0.134w      1 calls
HF: Form G                          :      0.083u      0.000s      0.032w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.083u      0.000s      0.031w     18 calls
PK computes JK                      :      0.083u      0.000s      0.031w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.011w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.017s      0.133w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.017s      0.142w      1 calls
| SAD Guess                         :      0.233u      0.000s      0.134w      1 calls
HF: Form G                          :      0.083u      0.000s      0.032w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.083u      0.000s      0.031w     18 calls
| | PK computes JK                  :      0.083u      0.000s      0.031w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.011w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:51:16 2019
Timers Off: Thu Dec 19 14:51:16 2019

Wall Time:        0.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:51:16 2019
Timers Off: Thu Dec 19 14:51:28 2019

Wall Time:       11.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.183u      0.017s      0.127w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.000s      0.144w      1 calls
SAD Guess                           :      0.233u      0.000s      0.136w      1 calls
HF: Form G                          :      0.050u      0.000s      0.028w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.027w     18 calls
PK computes JK                      :      0.050u      0.000s      0.027w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.017u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.003w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.183u      0.017s      0.127w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.000s      0.144w      1 calls
| SAD Guess                         :      0.233u      0.000s      0.136w      1 calls
HF: Form G                          :      0.050u      0.000s      0.028w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.027w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.027w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.017u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:53:11 2019
Timers Off: Thu Dec 19 14:53:12 2019

Wall Time:        0.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:53:41 2019
Timers Off: Thu Dec 19 14:53:41 2019

Wall Time:        0.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:54:33 2019
Timers Off: Thu Dec 19 14:54:34 2019

Wall Time:        0.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:54:34 2019
Timers Off: Thu Dec 19 14:54:45 2019

Wall Time:       11.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.017s      0.141w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.250u      0.000s      0.143w      1 calls
SAD Guess                           :      0.233u      0.000s      0.135w      1 calls
HF: Form G                          :      0.067u      0.000s      0.027w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.050u      0.000s      0.026w     18 calls
PK computes JK                      :      0.050u      0.000s      0.026w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.017s      0.141w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.250u      0.000s      0.143w      1 calls
| SAD Guess                         :      0.233u      0.000s      0.135w      1 calls
HF: Form G                          :      0.067u      0.000s      0.027w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.050u      0.000s      0.026w     18 calls
| | PK computes JK                  :      0.050u      0.000s      0.026w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.000u      0.000s      0.009w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:55:42 2019
Timers Off: Thu Dec 19 14:55:54 2019

Wall Time:       11.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.000s      0.131w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.017s      0.141w      1 calls
SAD Guess                           :      0.217u      0.017s      0.133w      1 calls
HF: Form G                          :      0.067u      0.000s      0.030w     18 calls
JK: D                               :      0.000u      0.000s      0.000w     18 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     18 calls
JK: JK                              :      0.067u      0.000s      0.029w     18 calls
PK computes JK                      :      0.067u      0.000s      0.029w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     17 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     17 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.003w     17 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     17 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     17 calls
New vector                          :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.217u      0.000s      0.131w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.233u      0.017s      0.141w      1 calls
| SAD Guess                         :      0.217u      0.017s      0.133w      1 calls
HF: Form G                          :      0.067u      0.000s      0.030w     18 calls
| JK: D                             :      0.000u      0.000s      0.000w     18 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     18 calls
| JK: JK                            :      0.067u      0.000s      0.029w     18 calls
| | PK computes JK                  :      0.067u      0.000s      0.029w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     18 calls
HF: Form F                          :      0.000u      0.000s      0.000w     18 calls
HF: Form D                          :      0.000u      0.000s      0.000w     18 calls
HF: DIIS                            :      0.017u      0.000s      0.010w     17 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     17 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.003w     17 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     17 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     17 calls
| | New vector                      :      0.000u      0.000s      0.001w     17 calls
HF: Form C                          :      0.000u      0.000s      0.006w     17 calls

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:56:18 2019
Timers Off: Thu Dec 19 14:56:18 2019

Wall Time:        0.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: davis-ws

Timers On : Thu Dec 19 14:56:18 2019
Timers Off: Thu Dec 19 14:56:30 2019

Wall Time:       11.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.217u      0.000s      0.132w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
